Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,02170,Matanuska-Susitna Borough,AK,45051,41.6,2114.52514,Matanuska-Susitna Borough,AK,45051,2114.52514,45051,16,0.999978073999818,0.9999171574857747,0.9999993370789266,0.9999950603693554,0.9999656305369323,0.9999999999998194,45050.7915,45049,45051,1,Matanuska-Susitna Borough | 02170
9/14/2022,02185,North Slope Borough,AK,3922,39.9,26302.66344,North Slope Borough,AK,3922,26302.66344,26303,17,0.14915029727636486,0.1448755268462074,0.15338824565203346,0.14906642070225876,0.1448813083729344,0.15309844489800753,3919.962,3759.975,4086.0249999999996,0.14910846671482342,North Slope Borough | 02185
9/14/2022,02195,Petersburg Census Area,AK,2516,77,54370.92732,Petersburg Census Area,AK,2516,54370.92732,54371,18,0.04628089062410698,0.044543317767164206,0.048072601193695746,0.04628595424530071,0.04456706486537375,0.048035654697571886,2516.6185,2379.95,2652.0249999999996,0.04627466848135955,Petersburg Census Area | 02195
9/14/2022,02198,Prince of Wales-Hyder Census Area,AK,3352,54,14543.76658,Prince of Wales-Hyder Census Area,AK,3352,14543.76658,14544,19,0.23060232999714253,0.22390693359571479,0.23750136921394388,0.23052449185300147,0.2234354363902647,0.23750036584554102,3352.6305,3211.975,3498,0.23047304730473048,Prince of Wales-Hyder Census Area | 02198
9/14/2022,02220,Sitka City and Borough,AK,6783,79.9,25289.61749,Sitka City and Borough,AK,6783,25289.61749,25290,20,0.268289377490535,0.26302965152205365,0.2735699517553905,0.2681686017221563,0.26256906557032744,0.2734834662507891,6782.002,6586.9749999999995,6978,0.268208778173191,Sitka City and Borough | 02220
9/14/2022,02230,Skagway Municipality,AK,867,73.3,22786.69276,Skagway Municipality,AK,867,22786.69276,22787,21,0.03805898260541103,0.03568403170787013,0.04044581041338419,0.03807978498863362,0.03566157654684306,0.04055615847990273,868.904,790,950,0.038048009830166325,Skagway Municipality | 02230
9/14/2022,02240,Southeast Fairbanks Census Area,AK,2875,41.7,68059.04059,Southeast Fairbanks Census Area,AK,2875,68059.04059,68059,22,0.04224791676169511,0.040727619104316944,0.043799253444212524,0.042253184024329794,0.04071188574346329,0.043733386910699716,2876.25,2723.975,3024.0249999999996,0.0422427599582715,Southeast Fairbanks Census Area | 02240
9/14/2022,02261,Valdez-Cordova Census Area,AK,5878,63.9,10671.42857,Valdez-Cordova Census Area,AK,5878,10671.42857,10671,23,0.550802993000173,0.5412002644358718,0.5602095152220354,0.550946598703784,0.5416008630914185,0.5601986802011472,5878.9155,5734.975,6018.0250000000005,0.5508387217692813,Valdez-Cordova Census Area | 02261
9/14/2022,02275,Wrangell City and Borough,AK,1494,59.7,920.754717,Wrangell City and Borough,AK,1494,920.754717,1494,24,0.9993260161334424,0.9976804463662459,0.9999840910190011,0.9998607969863866,0.9990363905571673,0.9999999999973316,1493.786,1492,1494,1,Wrangell City and Borough | 02275
9/14/2022,02282,Yakutat City and Borough,AK,456,78.8,5362.790698,Yakutat City and Borough,AK,456,5362.790698,5363,25,0.08522993369655926,0.07772710422051532,0.09279087151569357,0.08512093675791196,0.07806562166798067,0.0930047503093728,456.7765,400.975,518,0.08502703710609734,Yakutat City and Borough | 02282
9/14/2022,02290,Yukon-Koyukuk Census Area,AK,4089,78.2,14237.56906,Yukon-Koyukuk Census Area,AK,4089,14237.56906,14238,26,0.2874138898177557,0.2795472515428242,0.29512270656081196,0.2872303086483494,0.2796237416183563,0.29505597204798967,4089.023,3945,4245.025,0.28718921196797303,Yukon-Koyukuk Census Area | 02290
9/14/2022,01001,Autauga County,AL,25197,45.1,129290.9091,Autauga County,AL,25197,129290.9091,129291,27,0.1948516329872977,0.19271692672879095,0.19700818245436322,0.1949030420508117,0.19285074052823245,0.1969767406206744,25196.2735,24815.95,25600,0.19488595493885885,Autauga County | 01001
9/14/2022,01003,Baldwin County,AL,116582,52.2,99457.55694,Baldwin County,AL,116582,99457.55694,116582,28,0.9999912159427701,0.9999690455072405,0.9999997507328265,0.999998977670173,0.9999906796203106,1,116581.8705,116580.975,116582,1,Baldwin County | 01003
9/14/2022,01005,Barbour County,AL,11529,46.7,204504.2735,Barbour County,AL,11529,204504.2735,204504,29,0.05637664698573442,0.05542672890660767,0.057388616005190414,0.056390442983548554,0.05541304796055941,0.05738724944546455,11530.949,11246,11813,0.0563754254195517,Barbour County | 01005
9/14/2022,01007,Bibb County,AL,8017,35.8,464.6840149,Bibb County,AL,8017,464.6840149,8017,30,0.9998829193452281,0.9995897481017969,0.9999967529423504,0.9999860672322803,0.9998843060803576,1,8016.881,8016,8017,1,Bibb County | 01007
9/14/2022,01009,Blount County,AL,18772,32.5,43216.5493,Blount County,AL,18772,43216.5493,43217,31,0.4343636477850336,0.42986216997930815,0.4391292293906361,0.43441620161320094,0.42961703333658724,0.439141254906355,18773.7025,18481.975,19055,0.4343661059305366,Blount County | 01009
9/14/2022,01011,Bullock County,AL,5631,55.7,43107.41688,Bullock County,AL,5631,43107.41688,43107,32,0.13069230051630223,0.12756063182278357,0.13379867531678308,0.13064073065466036,0.127277604052123,0.1338078341257557,5631.3015,5432.9749999999995,5822,0.13062843621685574,Bullock County | 01011
9/14/2022,01013,Butler County,AL,7839,40.3,19595.36542,Butler County,AL,7839,19595.36542,19595,33,0.4000586953080834,0.39329348534359887,0.4067838788820132,0.39993440899136684,0.3930869723589233,0.40689089692809605,7833.9005,7642.95,8019.074999999999,0.40005103342689463,Butler County | 01013
9/14/2022,01015,Calhoun County,AL,54664,48.1,4889.908257,Calhoun County,AL,54664,4889.908257,54664,34,0.9999820527779988,0.9999355940735493,0.9999994391232877,0.9999982055013317,0.999981982778338,1,54663.9135,54663,54664,1,Calhoun County | 01015
9/14/2022,01021,Chilton County,AL,16468,37.1,13180.58691,Chilton County,AL,16468,13180.58691,16468,35,0.9999369600942205,0.999760831029688,0.9999985436424984,0.9999931542433762,0.9999379784165822,1,16467.891,16467,16468,1,Chilton County | 01021
9/14/2022,01023,Choctaw County,AL,8530,67.8,136121.9512,Choctaw County,AL,8530,136121.9512,136122,36,0.06268918734142474,0.061457911929526016,0.06397804232835615,0.0626643216400812,0.06138366542983157,0.06389215705591421,8530.509,8280.975,8784.125,0.06266437460513363,Choctaw County | 01023
9/14/2022,01025,Clarke County,AL,12249,51.9,44747.95417,Clarke County,AL,12249,44747.95417,44748,37,0.27366201023276016,0.2695411989824768,0.27764350983283104,0.2737269624562882,0.2695479629032696,0.27774594239524913,12245.471,11985,12504,0.2737329042638777,Clarke County | 01025
9/14/2022,01027,Clay County,AL,5695,43,1968.152866,Clay County,AL,5695,1968.152866,5695,38,0.9998177820212132,0.9993323762588076,0.9999955948757538,0.9999795709176469,0.9998056548746412,1,5694.881,5693,5695,1,Clay County | 01027
9/14/2022,01029,Cleburne County,AL,4372,29.3,13863.53945,Cleburne County,AL,4372,13863.53945,13864,39,0.3154181075310901,0.30748264843357276,0.32338211825516516,0.3152884032870787,0.30746206880745874,0.3228391608017338,4370.29,4222,4522.0250000000005,0.31534910559723023,Cleburne County | 01029
9/14/2022,01031,Coffee County,AL,25141,48,6571.95572,Coffee County,AL,25141,6571.95572,25141,40,0.9999595595697847,0.9998529133478083,0.9999989540941372,0.9999953633493441,0.9999537967624091,1,25140.8835,25140,25141,1,Coffee County | 01031
9/14/2022,01033,Colbert County,AL,26978,48.8,35713.55499,Colbert County,AL,26978,35713.55499,35714,41,0.7553684216656116,0.7506748625255373,0.7595555488168678,0.7554151401162873,0.7509958960774776,0.7598878174182838,26979.5115,26754,27215,0.755390043120345,Colbert County | 01033
9/14/2022,01035,Conecuh County,AL,5399,44.7,10126.86567,Conecuh County,AL,5399,10126.86567,10127,42,0.5331090601245122,0.5230902620732368,0.5428812178258989,0.5330112168528768,0.5234643907465921,0.5428461785521095,5400.331,5254,5541.025,0.5331292584180902,Conecuh County | 01035
9/14/2022,01037,Coosa County,AL,4420,41.5,523003.1008,Coosa County,AL,4420,523003.1008,523003,43,0.008455660017449804,0.008202104713011317,0.00871888744071876,0.008450901180585455,0.008205830054973266,0.008689723050470973,4418.483,4237,4602.0250000000005,0.008451194352613656,Coosa County | 01037
9/14/2022,01039,Covington County,AL,14342,38.7,43459.77011,Covington County,AL,14342,43459.77011,43460,44,0.33002087552109316,0.3255103346967712,0.3345213047338516,0.3300410928911373,0.32564187048882354,0.33434148056342017,14342.76,14074.975,14619.025000000001,0.3300046019328118,Covington County | 01039
9/14/2022,01041,Crenshaw County,AL,4848,35.2,19137.44076,Crenshaw County,AL,4848,19137.44076,19137,45,0.25329730679296664,0.24712623133872336,0.2594306781345888,0.2534158491013697,0.2470186568170597,0.25966923127217034,4848.936,4681.975,5011,0.25333124314155825,Crenshaw County | 01041
9/14/2022,01043,Cullman County,AL,32497,38.8,22189.58032,Cullman County,AL,32497,22189.58032,32497,46,0.9999691561156144,0.9998862570741215,0.9999991479121645,0.9999964879433159,0.9999666831454963,1,32496.894,32496,32497,1,Cullman County | 01043
9/14/2022,01045,Dale County,AL,23909,48.6,47952.38095,Dale County,AL,23909,47952.38095,47952,47,0.4985366964824803,0.4940260731213659,0.5030245280743832,0.4986523261342253,0.4942712104085313,0.5031210852865999,23913.144,23611.975,24214.075,0.49860276943610277,Dale County | 01045
9/14/2022,01049,DeKalb County,AL,24823,34.7,12867.02128,DeKalb County,AL,24823,12867.02128,24823,48,0.9999582600991508,0.9998552808999984,0.9999992944218378,0.9999958901262337,0.9999562155010749,1,24822.8965,24822,24823,1,DeKalb County | 01049
9/14/2022,01051,Elmore County,AL,38583,47.5,151495.7983,Elmore County,AL,38583,151495.7983,151496,49,0.25472948131848067,0.2525524768852751,0.25686664940542264,0.25469014213775026,0.25247494947391175,0.25694125091683445,38581.526,38114.924999999996,39044,0.254679991550932,Elmore County | 01051
9/14/2022,01053,Escambia County,AL,13695,37.4,33769.40133,Escambia County,AL,13695,33769.40133,33769,50,0.4054683346986265,0.4000662349590328,0.41067752764711474,0.40552201369713753,0.4002892909862986,0.4106981639581797,13695.636,13446.95,13941.025,0.4055494684473926,Escambia County | 01053
9/14/2022,01055,Etowah County,AL,42855,41.9,18531.81818,Etowah County,AL,42855,18531.81818,42855,51,0.9999766848547089,0.9999150079601521,0.9999992296216945,0.9999976624241862,0.9999768065193382,1,42854.8895,42853,42855,1,Etowah County | 01055
9/14/2022,01057,Fayette County,AL,5836,35.8,6123.966942,Fayette County,AL,5836,6123.966942,6124,52,0.9527415266588369,0.9473182397663773,0.957814890116571,0.9529214493885485,0.9473761303690565,0.9579005281429543,5836.074,5789,5881,0.952971913781842,Fayette County | 01057
9/14/2022,01059,Franklin County,AL,14007,44.7,36507.60456,Franklin County,AL,14007,36507.60456,36508,53,0.38361853128634765,0.3788037082229995,0.3886068837276452,0.3837293853183596,0.3785701528225726,0.388883890165884,14011.74,13755.975,14270,0.3836693327489865,Franklin County | 01059
9/14/2022,01061,Geneva County,AL,10743,40.9,5698.947368,Geneva County,AL,10743,5698.947368,10743,54,0.9999064231571966,0.9996490765744523,0.9999977999536602,0.9999895287556064,0.9999025355492847,1,10742.8845,10742,10743,1,Geneva County | 01061
9/14/2022,01065,Hale County,AL,9139,62.4,158320.2055,Hale County,AL,9139,158320.2055,158320,55,0.057736026261200606,0.056588748661273586,0.058864989688787964,0.05769820442277948,0.05652876871205549,0.058900950321479816,9133.4435,8867.974999999999,9404.074999999999,0.05772486104092976,Hale County | 01065
9/14/2022,01067,Henry County,AL,7942,46.2,17190.47619,Henry County,AL,7942,17190.47619,17190,56,0.46195380782364415,0.4540284080190374,0.46941171696362005,0.4620178620521329,0.4546823349859597,0.4693290066634134,7939.498,7757.975,8114.05,0.4620127981384526,Henry County | 01067
9/14/2022,01069,Houston County,AL,46762,44.2,10954.83871,Houston County,AL,46762,10954.83871,46762,57,0.9999786442090141,0.999926600687675,0.9999993818506933,0.999997593888102,0.9999782702388582,1,46761.8915,46761,46762,1,Houston County | 01069
9/14/2022,01071,Jackson County,AL,26044,50.4,29160.25641,Jackson County,AL,26044,29160.25641,29160,58,0.8930789129985659,0.8894376271845759,0.896535076454577,0.8931528083855568,0.8895965452733948,0.8966683641643132,26045.5585,25893.975000000002,26189.025,0.8931412894375858,Jackson County | 01071
9/14/2022,01073,Jefferson County,AL,394947,60,12073.43413,Jefferson County,AL,394947,12073.43413,394947,59,0.9999974841559389,0.9999902957211371,0.9999999424436175,0.999999716472792,0.9999972445218451,1,394946.8895,394945,394947,1,Jefferson County | 01073
9/14/2022,01075,Lamar County,AL,6198,44.9,3035.781544,Lamar County,AL,6198,3035.781544,6198,60,0.9998378012959452,0.9994149458390557,0.9999954136190337,0.999983150787806,0.9998580148010353,1,6197.9055,6197,6198,1,Lamar County | 01075
9/14/2022,01077,Lauderdale County,AL,44214,47.7,59492.95775,Lauderdale County,AL,44214,59492.95775,59493,61,0.7432632831306131,0.7397384444598133,0.7466532064327751,0.7432070017662993,0.739808246715839,0.7467314913523353,44218.931,43929.975000000006,44530.025,0.7431798699006605,Lauderdale County | 01077
9/14/2022,01079,Lawrence County,AL,15752,47.8,231914.1914,Lawrence County,AL,15752,231914.1914,231914,62,0.06791526453291906,0.06694836424204567,0.06891394755125346,0.06792057837169042,0.06687280455378156,0.06893801423961325,15751.5885,15417.9,16090,0.06792172960666454,Lawrence County | 01079
9/14/2022,01081,Lee County,AL,68067,41.4,8247.916667,Lee County,AL,68067,8247.916667,68067,63,0.9999845342189198,0.9999442945556362,0.9999996538144461,0.9999983252789286,0.9999858548604477,1,68066.8825,68065,68067,1,Lee County | 01081
9/14/2022,01083,Limestone County,AL,39204,39.6,68347.82609,Limestone County,AL,39204,68347.82609,68348,64,0.5735452448504149,0.5697758861468378,0.577265349609342,0.5736049017248803,0.5698204145836316,0.5772863803959227,39205.19,38847,39564.05,0.5735939603207116,Limestone County | 01083
9/14/2022,01085,Lowndes County,AL,5134,52.8,140428.7902,Lowndes County,AL,5134,140428.7902,140429,65,0.03657287384076905,0.035654259281184895,0.03754184804025755,0.03656813205102097,0.03555130046392575,0.03758594171887693,5137.68,4951.975,5330.05,0.03655940012390603,Lowndes County | 01085
9/14/2022,01087,Macon County,AL,8912,49.3,109789.548,Macon County,AL,8912,109789.548,109790,66,0.08116915282327365,0.0795933579817971,0.08275835387917496,0.0811832221893263,0.07966376706252412,0.08281762314104364,8913.926,8660,9162.05,0.08117314873850077,Macon County | 01087
9/14/2022,01089,Madison County,AL,238058,63.8,28388.56016,Madison County,AL,238058,28388.56016,238058,67,0.9999958111212971,0.9999854465912509,0.9999998743116443,0.9999995284715552,0.9999957740611018,1,238057.8855,238057,238058,1,Madison County | 01089
9/14/2022,01091,Marengo County,AL,10420,55.2,80215.2381,Marengo County,AL,10420,80215.2381,80215,68,0.12992653509658014,0.1275542024916324,0.13217331540051286,0.12992109850624864,0.1277444431727079,0.13235277443333923,10421.8665,10161.95,10698.05,0.12990089135448482,Marengo County | 01091
9/14/2022,01095,Marshall County,AL,45198,46.7,3366.423358,Marshall County,AL,45198,3366.423358,45198,69,0.9999785353819185,0.9999211967160061,0.9999994152235812,0.99999752745233494,0.9999762566473628,1,45197.883,45197,45198,1,Marshall County | 01095
9/14/2022,01097,Mobile County,AL,211219,51.1,29825.5814,Mobile County,AL,211219,29825.5814,211219,70,0.9999954208149945,0.9999839148791895,0.9999998759992387,0.9999995067373414,0.9999954406746606,1,211218.9005,211218,211219,1,Mobile County | 01097
9/14/2022,01099,Monroe County,AL,9198,44.4,47524.89627,Monroe County,AL,9198,47524.89627,47525,71,0.1935683152706928,0.19004102099193643,0.19713265294180235,0.19354984524384777,0.19010763201111977,0.1970340865862625,9197.991,8960.975,9444,0.19354024197790637,Monroe County | 01099
9/14/2022,01101,Montgomery County,AL,121716,53.7,23716.26734,Montgomery County,AL,121716,23716.26734,121716,72,0.9999917962662611,0.999969807957958,0.9999997691182082,0.9999990266152515,0.9999904753194577,1,121715.893,121715,121716,1,Montgomery County | 01101
9/14/2022,01103,Morgan County,AL,53155,44.4,16634.72222,Morgan County,AL,53155,16634.72222,53155,73,0.9999812933602461,0.999931185211776,0.9999994402754578,0.9999978307738888,0.9999776173543585,1,53154.89,53154,53155,1,Morgan County | 01103
9/14/2022,01105,Perry County,AL,4427,49.6,244979.6296,Perry County,AL,4427,244979.6296,244980,74,0.018074274284096876,0.01753396668293964,0.018609061628644008,0.018075040701921515,0.01756615749568577,0.018606160246973865,4426.3775,4237.9749999999995,4612,0.018070862927585925,Perry County | 01105
9/14/2022,01107,Pickens County,AL,10194,51.1,35130.03663,Pickens County,AL,10194,35130.03663,35130,75,0.29018604245797897,0.2853601824190792,0.29485993221836987,0.29022197471895084,0.28543214527550903,0.2950336633613116,10193.695,9966.949999999999,10434,0.29017933390264733,Pickens County | 01107
9/14/2022,01109,Pike County,AL,14243,43,33123.25581,Pike County,AL,14243,33123.25581,33123,76,0.429930480865239,0.42463520788973574,0.43523573926081693,0.4299829564523433,0.42449285027777833,0.43533133997532225,14239.6225,13984,14498.025,0.4300033209552275,Pike County | 01109
9/14/2022,01111,Randolph County,AL,7660,33.7,9188.976378,Randolph County,AL,7660,9188.976378,9189,77,0.833487943519771,0.826145904037398,0.8410649991922805,0.8335198307542986,0.8257996767947462,0.8409665535526132,7658.889,7555.9749999999995,7757.025,0.8336053977581891,Randolph County | 01111
9/14/2022,01113,Russell County,AL,24977,43.1,466588.2353,Russell County,AL,24977,466588.2353,466588,78,0.05353898026553098,0.05290171153914282,0.054191906765533863,0.0535272279915849,0.052895401872257906,0.05416972514052131,24971.418,24552.925,25401,0.0535311666823836,Russell County | 01113
9/14/2022,01115,St. Clair County,AL,35781,40,52639.42308,St. Clair County,AL,35781,52639.42308,52639,79,0.679735219504003,0.6758299837164745,0.6838211676626746,0.6796616592739853,0.6756252116730014,0.683710755411501,35774.972,35469.9,36080,0.6797431562149737,St. Clair County | 01115
9/14/2022,01117,Shelby County,AL,80811,37.1,22601.14504,Shelby County,AL,80811,22601.14504,80811,80,0.999987655394211,0.9999523311374277,0.9999997235045031,0.9999987344839499,0.9999874925501808,1,80810.889,80810,80811,1,Shelby County | 01117
9/14/2022,01121,Talladega County,AL,29840,37.3,9702.564103,Talladega County,AL,29840,9702.564103,29840,81,0.9999662400462269,0.999876170598557,0.9999990934940399,0.9999964111316291,0.9999688468935609,1,29839.8925,29839,29840,1,Talladega County | 01121
9/14/2022,01123,Tallapoosa County,AL,15846,39.3,12567.69231,Tallapoosa County,AL,15846,12567.69231,15846,82,0.9999378799057319,0.9997785730184602,0.9999986280083115,0.9999935376275946,0.9999368462234421,1,15845.8965,15845,15846,1,Tallapoosa County | 01123
9/14/2022,01125,Tuscaloosa County,AL,93503,44.7,2918.871252,Tuscaloosa County,AL,93503,2918.871252,93503,83,0.9999889281462456,0.9999596190665244,0.9999996789189723,0.9999986941102763,0.9999876800289866,1,93502.8885,93502,93503,1,Tuscaloosa County | 01125
9/14/2022,01127,Walker County,AL,30669,48.3,35514.28571,Walker County,AL,30669,35514.28571,35514,84,0.8635835106064422,0.8600364078798284,0.8671753616828112,0.8635561418981845,0.8599007454237283,0.8673218898240347,30668.2325,30490,30843,0.8635749281973306,Walker County | 01127
9/14/2022,01129,Washington County,AL,7622,46.7,35513.51351,Washington County,AL,7622,35513.51351,35514,85,0.21466566813226653,0.21048724836685356,0.21886017237607486,0.21461737484519303,0.2104273810302555,0.21888121817718806,7621.914,7401.95,7830.025,0.2146195866418877,Washington County | 01129
9/14/2022,01131,Wilcox County,AL,5681,54.8,32653.06122,Wilcox County,AL,5681,32653.06122,32653,86,0.17397632887928927,0.16975695343491473,0.17821185049736166,0.17401837840465348,0.17009697759074516,0.17820693716561387,5684.3235,5503.975,5877.05,0.17398095121428353,Wilcox County | 01131
9/14/2022,01133,Winston County,AL,5281,22.3,40069.16427,Winston County,AL,5281,40069.16427,40069,87,0.13174237858782792,0.12832367503054665,0.13528708576892604,0.13183463530720466,0.12858386463593272,0.1353576446246457,5283.9915,5097.975,5477,0.13179764905537947,Winston County | 01133
9/14/2022,05001,Arkansas County,AR,10062,57.5,804390.3061,Arkansas County,AR,10062,804390.3061,804390,88,0.012506517363052184,0.01225791014653542,0.01274170333507924,0.012502140658926192,0.012266599697160721,0.012733739317855165,10055.7065,9788,10331,0.012508857643680303,Arkansas County | 05001
9/14/2022,05003,Ashley County,AR,9995,50.8,131174.8808,Ashley County,AR,9995,131174.8808,131175,89,0.07620157267207157,0.07479867353913809,0.07754260919684773,0.07620911651585491,0.07480285283610416,0.07766283121387067,9997.644,9738.975,10264.025,0.07619592147894035,Ashley County | 05003
9/14/2022,05005,Baxter County,AR,19750,47.1,28714.6402,Baxter County,AR,19750,28714.6402,28715,90,0.6877417857318188,0.6824184232971797,0.6931439578290326,0.6877386316708802,0.6823472487918061,0.6930267691672138,19747.1295,19529.975000000002,19960.024999999998,0.6877938359742295,Baxter County | 05005
9/14/2022,05007,Benton County,AR,157388,56.4,25447.76119,Benton County,AR,157388,25447.76119,157388,91,0.9999937077587524,0.9999772456177886,0.9999998548324363,0.999998954008252,0.9999922491830321,0.9999999999999991,157387.831,157386,157388,1,Benton County | 05007
9/14/2022,05011,Bradley County,AR,6254,58.1,16837.26415,Bradley County,AR,6254,16837.26415,16837,92,0.3714756810373812,0.36404279905381226,0.3786569571814923,0.3712961683277426,0.3640394045639825,0.3784083825391231,6252.513,6085,6425.05,0.3714438439151868,Bradley County | 05011
9/14/2022,05013,Calhoun County,AR,2036,39.2,46242.14418,Calhoun County,AR,2036,46242.14418,46242,93,0.04408361435133876,0.04229700220650693,0.04600349898503569,0.044060780512251,0.04220275611196084,0.04591477354080899,2036.49,1912,2160,0.04402923748972795,Calhoun County | 05013
9/14/2022,05015,Carroll County,AR,13957,49.2,107069.1057,Carroll County,AR,13957,107069.1057,107069,94,0.13035693854791616,0.12829226051443593,0.13241143401262256,0.13034154694387276,0.12826059848577603,0.1324179083877021,13955.391,13649.975,14259,0.1303551915120156,Carroll County | 05015
9/14/2022,05017,Chicot County,AR,5638,55.7,18347.36842,Chicot County,AR,5638,18347.36842,18347,95,0.3073956574734965,0.3006304689382344,0.3140199248890182,0.3073579690557294,0.300756589173373,0.31389976627367133,5640.1685,5477,5811,0.3072981958903363,Chicot County | 05017
9/14/2022,05019,Clark County,AR,11206,50.2,39862.52354,Clark County,AR,11206,39862.52354,39863,96,0.2811376553790936,0.27671005978277263,0.2857627222726518,0.2811163783193529,0.2767203952892678,0.2856610974818065,11206.53,10955,11461.025,0.281112811378973,Clark County | 05019
